1.000000000000000000e+00,-2.619320776748692344e-03,6.333971861908072563e-03,3.391499102844053228e-03,8.314912801440093801e-03,4.000012691754858962e-03,2.260753803639454010e-02,-2.749937924109330332e-03,2.726900896712283404e-02,-3.419146304232676997e-04,2.945773084628674002e-02
-2.619320776748692344e-03,1.000000000000000000e+00,2.952133550985647226e-01,1.566194410452536878e-01,1.393874945735053550e-01,2.879004806934750138e-01,2.126098228232117804e-01,2.144318716819098858e-01,1.815631940923808918e-01,7.769020061093408203e-02,-4.363912170446885078e-03
6.333971861908072563e-03,2.952133550985647226e-01,1.000000000000000000e+00,1.323201526468561762e-01,1.215886628782822804e-01,1.430623985812876919e-01,9.859078737725505970e-02,1.547123716239694469e-01,1.381348512183793176e-01,3.865498949207891305e-02,-1.631082527545748900e-03
3.391499102844053228e-03,1.566194410452536878e-01,1.323201526468561762e-01,1.000000000000000000e+00,8.435544996527437611e-01,2.984288032392530265e-01,3.440627176814409823e-03,1.755950516321025390e-01,2.982226893300997037e-02,-2.876180376150478703e-03,-4.556665433771462000e-03
8.314912801440093801e-03,1.393874945735053550e-01,1.215886628782822804e-01,8.435544996527437611e-01,1.000000000000000000e+00,3.154046776001714902e-01,5.025756913161222132e-03,1.948992389298397632e-01,3.163446482406608029e-02,-2.945016316775394497e-03,1.560355116156759633e-02
4.000012691754858962e-03,2.879004806934750138e-01,1.430623985812876919e-01,2.984288032392530265e-01,3.154046776001714902e-01,1.000000000000000000e+00,1.744678488129897953e-01,2.632420038270419371e-01,1.370639012827235825e-01,1.259181793301616774e-02,1.730820683088467662e-02
2.260753803639454010e-02,2.126098228232117804e-01,9.859078737725505970e-02,3.440627176814409823e-03,5.025756913161222132e-03,1.744678488129897953e-01,1.000000000000000000e+00,1.521484335650153397e-01,5.805784244430085561e-01,1.699897237284009044e-01,1.296875100587347417e-02
-2.749937924109330332e-03,2.144318716819098858e-01,1.547123716239694469e-01,1.755950516321025390e-01,1.948992389298397632e-01,2.632420038270419371e-01,1.521484335650153397e-01,1.000000000000000000e+00,2.049735425790553400e-01,6.749050327100412916e-02,2.789571722789344066e-02
2.726900896712283404e-02,1.815631940923808918e-01,1.381348512183793176e-01,2.982226893300997037e-02,3.163446482406608029e-02,1.370639012827235825e-01,5.805784244430085561e-01,2.049735425790553400e-01,1.000000000000000000e+00,1.403453211493466413e-01,1.593039332235786712e-02
-3.419146304232676997e-04,7.769020061093408203e-02,3.865498949207891305e-02,-2.876180376150478703e-03,-2.945016316775394497e-03,1.259181793301616774e-02,1.699897237284009044e-01,6.749050327100412916e-02,1.403453211493466413e-01,1.000000000000000000e+00,-2.225690014228935091e-03
2.945773084628674002e-02,-4.363912170446885078e-03,-1.631082527545748900e-03,-4.556665433771462000e-03,1.560355116156759633e-02,1.730820683088467662e-02,1.296875100587347417e-02,2.789571722789344066e-02,1.593039332235786712e-02,-2.225690014228935091e-03,1.000000000000000000e+00
